claim_id,anchor_claim,variant_text,platform,category,origin,reliability_score
1," The WHO specifically debunked several claims as false, including the claim that a person can tell if they have the virus or not simply by holding their breath; the claim that drinking large amounts o"," The WHO specifically debunked several claims as false, including the claim that a person can tell if they have the virus or not simply by holding their breath; the claim that drinking large amounts of water will protect against the virus; and the claim that gargling salt water prevents infection.",Twitter,Combative Efforts,Wikipedia,4
1," The WHO specifically debunked several claims as false, including the claim that a person can tell if they have the virus or not simply by holding their breath; the claim that drinking large amounts o",A person can tell if they have coronavirus or not simply by holding their breath.,Reddit,Combative Efforts,Wikipedia,4
2," The WHO specifically debunked several claims as false, including the claim that a person can tell if they have the virus or not simply by holding their breath; the claim that drinking large amounts o"," The WHO specifically debunked several claims as false, including the claim that a person can tell if they have the virus or not simply by holding their breath; the claim that drinking large amounts of water will protect against the virus; and the claim that gargling salt water prevents infection.",Twitter,Combative Efforts,Wikipedia,4
2," The WHO specifically debunked several claims as false, including the claim that a person can tell if they have the virus or not simply by holding their breath; the claim that drinking large amounts o",Drinking large amounts of water will protect against coronavirus.,Reddit,Combative Efforts,Wikipedia,4
3," In February 2020, The Financial Times quoted virus expert and global co-lead coronavirus investigator Trevor Bedford: ""There is no evidence whatsoever of genetic engineering that we can find"", and ""T"," In February 2020, The Financial Times quoted virus expert and global co-lead coronavirus investigator Trevor Bedford: ""There is no evidence whatsoever of genetic engineering that we can find"", and ""The evidence we have is that the mutations [in the virus] are completely consistent with natural evolution"".",Twitter,Conspiracy Theories,Wikipedia,3
3," In February 2020, The Financial Times quoted virus expert and global co-lead coronavirus investigator Trevor Bedford: ""There is no evidence whatsoever of genetic engineering that we can find"", and ""T",Coronavirus is genetically engineered.,Reddit,Conspiracy Theories,Wikipedia,3
4," According to the Kyiv Post, two common conspiracy theories online in Ukraine are that American author Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness, and that the coronavir"," According to the Kyiv Post, two common conspiracy theories online in Ukraine are that American author Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness, and that the coronavirus was a bioweapon leaked from a secret lab in Wuhan.",Twitter,Conspiracy Theories,Wikipedia,3
4," According to the Kyiv Post, two common conspiracy theories online in Ukraine are that American author Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness, and that the coronavir",Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,Reddit,Conspiracy Theories,Wikipedia,3
5," In February 2020, it has been alleged that the first person infected may have been a researcher at the institute named Huang Yanling."," In February 2020, it has been alleged that the first person infected may have been a researcher at the institute named Huang Yanling.",Twitter,Accidental leakage,Wikipedia,4
5," In February 2020, it has been alleged that the first person infected may have been a researcher at the institute named Huang Yanling.",The first person infected is a researcher named Huang Yanling.,Reddit,Accidental leakage,Wikipedia,4
6," In early February, a decade-old map illustrating a hypothetical viral outbreak published by the World Population Project (part of the University of Southampton) was misappropriated by a number of Aus"," In early February, a decade-old map illustrating a hypothetical viral outbreak published by the World Population Project (part of the University of Southampton) was misappropriated by a number of Australian media news outlets (and British tabloids The Sun, Daily Mail and Metro) which claimed the map represented the 2020 coronavirus outbreak.",Twitter,Statistics,Wikipedia,4
6," In early February, a decade-old map illustrating a hypothetical viral outbreak published by the World Population Project (part of the University of Southampton) was misappropriated by a number of Aus",A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,Reddit,Statistics,Wikipedia,4
7," Widely circulated posts on social media have falsely claimed that, among other things:   All of the above claims have been disproven; for example, ginger has not been proven to cure any viral illness"," Widely circulated posts on social media have falsely claimed that, among other things:   All of the above claims have been disproven; for example, ginger has not been proven to cure any viral illness, and vitamin C has also not been proven to be effective against the coronavirus.",Twitter,Medical Misinformation,Wikipedia,4
7," Widely circulated posts on social media have falsely claimed that, among other things:   All of the above claims have been disproven; for example, ginger has not been proven to cure any viral illness",Boiled ginger can cure coronavirus.,Reddit,Medical Misinformation,Wikipedia,4
8," Widely circulated posts on social media have falsely claimed that, among other things:   All of the above claims have been disproven; for example, ginger has not been proven to cure any viral illness"," Widely circulated posts on social media have falsely claimed that, among other things:   All of the above claims have been disproven; for example, ginger has not been proven to cure any viral illness, and vitamin C has also not been proven to be effective against the coronavirus.",Twitter,Medical Misinformation,Wikipedia,4
8," Widely circulated posts on social media have falsely claimed that, among other things:   All of the above claims have been disproven; for example, ginger has not been proven to cure any viral illness",Vitamin C can prevent coronavirus circulation.,Reddit,Medical Misinformation,Wikipedia,4
9,"While a student was successfully treated, other media sources have noted that no evidence implies Africans are more resistant to the virus and labeled such claims as false information.","While a student was successfully treated, other media sources have noted that no evidence implies Africans are more resistant to the virus and labeled such claims as false information.",Twitter,Medical Misinformation,Wikipedia,5
9,"While a student was successfully treated, other media sources have noted that no evidence implies Africans are more resistant to the virus and labeled such claims as false information.",Africans are more resistant to coronavirus.,Reddit,Medical Misinformation,Wikipedia,5
10," In March 2020, Thomas Cowan, a holistic medical practitioner who trained as a physician and operates on probation with Medical Board of California, alleged that coronavirus is caused by 5G, based on "," In March 2020, Thomas Cowan, a holistic medical practitioner who trained as a physician and operates on probation with Medical Board of California, alleged that coronavirus is caused by 5G, based on the claims that African countries were not affected significantly by the pandemic and Africa was not a 5G region.",Twitter,Medical Misinformation,Wikipedia,5
10," In March 2020, Thomas Cowan, a holistic medical practitioner who trained as a physician and operates on probation with Medical Board of California, alleged that coronavirus is caused by 5G, based on ",Coronavirus is caused by 5G.,Reddit,Medical Misinformation,Wikipedia,5
11,Cowan also falsely alleged that the viruses were wastes from cells that are poisoned by electromagnetic fields and historical viral pandemics coincided with the major developments in radio technology.,Cowan also falsely alleged that the viruses were wastes from cells that are poisoned by electromagnetic fields and historical viral pandemics coincided with the major developments in radio technology.,Twitter,Medical Misinformation,Wikipedia,5
11,Cowan also falsely alleged that the viruses were wastes from cells that are poisoned by electromagnetic fields and historical viral pandemics coincided with the major developments in radio technology.,Viruses are wastes from cells that are poisoned by electromagnetic fields.,Reddit,Medical Misinformation,Wikipedia,5
12," Iran has reported methanol consumption incidents under the false belief that it would cure or protect against coronavirus;bootleg alcohols that contain methanol, which is an industrial alcohol, were "," Iran has reported methanol consumption incidents under the false belief that it would cure or protect against coronavirus;bootleg alcohols that contain methanol, which is an industrial alcohol, were often consumed since alcohol is banned in Iran.",Twitter,Medical Misinformation,Wikipedia,5
12," Iran has reported methanol consumption incidents under the false belief that it would cure or protect against coronavirus;bootleg alcohols that contain methanol, which is an industrial alcohol, were ",Methanol consumption cures or protects against coronavirus.,Reddit,Medical Misinformation,Wikipedia,5
13," Iranian social media had circulated a story on British tabloids that a British man and others had been cured of coronavirus with whiskey and honey, which combined with the use of alcohol-based hand s"," Iranian social media had circulated a story on British tabloids that a British man and others had been cured of coronavirus with whiskey and honey, which combined with the use of alcohol-based hand sanitizers as disinfectants, led to the false belief that drinking high-proof alcohol can kill the virus.",Twitter,Medical Misinformation,Wikipedia,3
13," Iranian social media had circulated a story on British tabloids that a British man and others had been cured of coronavirus with whiskey and honey, which combined with the use of alcohol-based hand s",Whiskey and honey cure coronavirus.,Reddit,Medical Misinformation,Wikipedia,3
14,"While the effectiveness of sanitiser depends on the specific ingredients, most hand sanitiser sold commercially does destroy the coronavirus.","While the effectiveness of sanitiser depends on the specific ingredients, most hand sanitiser sold commercially does destroy the coronavirus.",Twitter,Medical Misinformation,Wikipedia,5
14,"While the effectiveness of sanitiser depends on the specific ingredients, most hand sanitiser sold commercially does destroy the coronavirus.",Hand sanitiser sold commercially does not destroy the coronavirus.,Reddit,Medical Misinformation,Wikipedia,5
15," In March 2020, the Miami New Times reported that managers at Norwegian Cruise Line had prepared a set of responses intended to convince wary customers to book cruises, including ""blatantly false"" cla"," In March 2020, the Miami New Times reported that managers at Norwegian Cruise Line had prepared a set of responses intended to convince wary customers to book cruises, including ""blatantly false"" claims that the coronavirus ""can only survive in cold temperatures, so the Caribbean is a fantastic choice for your next cruise"", that ""[s]cientists and medical professionals have confirmed that the warm weather of the spring will be the end of the [c]oronavirus"", and that the virus ""cannot live in the",Twitter,Medical Misinformation,Wikipedia,4
15," In March 2020, the Miami New Times reported that managers at Norwegian Cruise Line had prepared a set of responses intended to convince wary customers to book cruises, including ""blatantly false"" cla",Coronavirus can only survive in cold temperatures.,Reddit,Medical Misinformation,Wikipedia,4
16,"That was disproved, as ""there is no evidence that acetic acid is effective against the virus"" and, even if there was, ""its concentration in common household vinegar is low"".","That was disproved, as ""there is no evidence that acetic acid is effective against the virus"" and, even if there was, ""its concentration in common household vinegar is low"".",Twitter,Medical Misinformation,Wikipedia,3
16,"That was disproved, as ""there is no evidence that acetic acid is effective against the virus"" and, even if there was, ""its concentration in common household vinegar is low"".",Acetic acid is effective against coronavirus.,Reddit,Medical Misinformation,Wikipedia,3
17,"Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, accord","Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, according to a false e-mail attributed to a hospital director) and cocaine.",Twitter,Medical Misinformation,Wikipedia,3
17,"Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, accord",Avocado and mint tea cures coronavirus.,Reddit,Medical Misinformation,Wikipedia,3
18,"Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, accord","Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, according to a false e-mail attributed to a hospital director) and cocaine.",Twitter,Medical Misinformation,Wikipedia,3
18,"Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, accord",Essential oils cure coronavirus.,Reddit,Medical Misinformation,Wikipedia,3
19,"Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, accord","Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, according to a false e-mail attributed to a hospital director) and cocaine.",Twitter,Medical Misinformation,Wikipedia,3
19,"Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, accord",Vitamin C cures coronavirus.,Reddit,Medical Misinformation,Wikipedia,3
20,"Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, accord","Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, according to a false e-mail attributed to a hospital director) and cocaine.",Twitter,Medical Misinformation,Wikipedia,3
20,"Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, accord",Vitamin D cures coronavirus.,Reddit,Medical Misinformation,Wikipedia,3
21,"Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, accord","Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, according to a false e-mail attributed to a hospital director) and cocaine.",Twitter,Medical Misinformation,Wikipedia,3
21,"Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, accord",Fennel tea cures coronavirus.,Reddit,Medical Misinformation,Wikipedia,3
22,"Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, accord","Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, according to a false e-mail attributed to a hospital director) and cocaine.",Twitter,Medical Misinformation,Wikipedia,3
22,"Other so called cures in messages spreading in Brazil were avocado and mint tea, hot whiskey and honey, essential oils, vitamins C and D, fennel tea (supposedly similar to the medicine Tamiflu, accord",Cocaine cures coronavirus,Reddit,Medical Misinformation,Wikipedia,3
23,"No evidence supports that SARS-CoV 2 can survive for prolonged periods of time (like what might happen during shipping) on surfaces, and Costco has not issued such a recall.","No evidence supports that SARS-CoV 2 can survive for prolonged periods of time (like what might happen during shipping) on surfaces, and Costco has not issued such a recall.",Twitter,Medical Misinformation,Wikipedia,3
23,"No evidence supports that SARS-CoV 2 can survive for prolonged periods of time (like what might happen during shipping) on surfaces, and Costco has not issued such a recall.",SARS-CoV-2 can survive for weeks on surfaces.,Reddit,Medical Misinformation,Wikipedia,3
24,The report has led to a purchase craze of shuanghuanglian.,The report has led to a purchase craze of shuanghuanglian.,Twitter,Medical Misinformation,Wikipedia,3
24,The report has led to a purchase craze of shuanghuanglian.,Coronavirus is cured by shuanghuanglian.,Reddit,Medical Misinformation,Wikipedia,3
25," The Holy Synod stated that the Holy Communion ""cannot be the cause of the spread of illness"", with Metropolitan Seraphim saying that the wine was without blemish because it represented the blood and "," The Holy Synod stated that the Holy Communion ""cannot be the cause of the spread of illness"", with Metropolitan Seraphim saying that the wine was without blemish because it represented the blood and body of Christ, and that ""whoever attends Holy Communion is approaching God, who has the power to heal"".",Twitter,Medical Misinformation,Wikipedia,3
25," The Holy Synod stated that the Holy Communion ""cannot be the cause of the spread of illness"", with Metropolitan Seraphim saying that the wine was without blemish because it represented the blood and ",Holy communion cannot be the cause of the spread of coronavirus,Reddit,Medical Misinformation,Wikipedia,3
26," It was also reported that a right-wing populist party leader of the party Greek Solution, Kyriakos Velopoulos, sells a hand cream via his TV shop, which supposedly would completely kill COVID-19, alt"," It was also reported that a right-wing populist party leader of the party Greek Solution, Kyriakos Velopoulos, sells a hand cream via his TV shop, which supposedly would completely kill COVID-19, although the alleged miracle drug is not approved by medical authorities.",Twitter,Medical Misinformation,Wikipedia,3
26," It was also reported that a right-wing populist party leader of the party Greek Solution, Kyriakos Velopoulos, sells a hand cream via his TV shop, which supposedly would completely kill COVID-19, alt",Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,Reddit,Medical Misinformation,Wikipedia,3
27,Political activist Swami Chakrapani and Member of the Legislative Assembly Suman Haripriya claimed that drinking cow urine and applying cow dung on the body can cure COVID-19.,Political activist Swami Chakrapani and Member of the Legislative Assembly Suman Haripriya claimed that drinking cow urine and applying cow dung on the body can cure COVID-19.,Twitter,Medical Misinformation,Wikipedia,3
27,Political activist Swami Chakrapani and Member of the Legislative Assembly Suman Haripriya claimed that drinking cow urine and applying cow dung on the body can cure COVID-19.,Drinking cow urine and applying cow dung on the body can cure covid-19.,Reddit,Medical Misinformation,Wikipedia,3
28," Parliamentarian Ramesh Bidhuri of the Bharatiya Janata Party claimed that experts say using Namaste as a greeting prevents transmission of COVID-19, but using Arabic greetings like Adab and As-salamu"," Parliamentarian Ramesh Bidhuri of the Bharatiya Janata Party claimed that experts say using Namaste as a greeting prevents transmission of COVID-19, but using Arabic greetings like Adab and As-salamu alaykum does not prevent it as they direct air into the mouth.",Twitter,Medical Misinformation,Wikipedia,3
28," Parliamentarian Ramesh Bidhuri of the Bharatiya Janata Party claimed that experts say using Namaste as a greeting prevents transmission of COVID-19, but using Arabic greetings like Adab and As-salamu",Using namaste as a greeting prevents transmission of covid-19.,Reddit,Medical Misinformation,Wikipedia,3
