claim_id,anchor_claim,variant_text,platform,category,origin,reliability_score
29,The notion that the vibrations generated by clapping together during Janata curfew will kill the virus was debunked by the media.,The notion that the vibrations generated by clapping together during Janata curfew will kill the virus was debunked by the media.,Twitter,Medical Misinformation,Wikipedia,3
29,The notion that the vibrations generated by clapping together during Janata curfew will kill the virus was debunked by the media.,Clapping will kill coronavirus.,Reddit,Medical Misinformation,Wikipedia,3
30,"Amitabh Bachchan was heavily criticised for one of his tweets, which claimed vibrations from clapping, blowing conch shells as part of Sunday's Janata Curfew would have reduced or destroyed coronaviru","Amitabh Bachchan was heavily criticised for one of his tweets, which claimed vibrations from clapping, blowing conch shells as part of Sunday's Janata Curfew would have reduced or destroyed coronavirus potency as it was ‘Amavasya’, the darkest day of the month.",Twitter,Medical Misinformation,Wikipedia,3
30,"Amitabh Bachchan was heavily criticised for one of his tweets, which claimed vibrations from clapping, blowing conch shells as part of Sunday's Janata Curfew would have reduced or destroyed coronaviru",Blowing conch shells destroys coronavirus potency.,Reddit,Medical Misinformation,Wikipedia,3
31,Misinformation has spread that the lifetime of SARS-CoV-2 is only 12 hours and staying home for 14 hours during Janata curfew would break the chain of transmission.,Misinformation has spread that the lifetime of SARS-CoV-2 is only 12 hours and staying home for 14 hours during Janata curfew would break the chain of transmission.,Twitter,Medical Misinformation,Wikipedia,3
31,Misinformation has spread that the lifetime of SARS-CoV-2 is only 12 hours and staying home for 14 hours during Janata curfew would break the chain of transmission.,The lifetime of SARS-CoV-2 is only 12 hours.,Reddit,Medical Misinformation,Wikipedia,3
32,Another message claimed that observing Janata curfew will result in the reduction of COVID-19 cases by 40%.,Another message claimed that observing Janata curfew will result in the reduction of COVID-19 cases by 40%.,Twitter,Medical Misinformation,Wikipedia,3
32,Another message claimed that observing Janata curfew will result in the reduction of COVID-19 cases by 40%.,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,Reddit,Medical Misinformation,Wikipedia,3
33," In India, fake news circulated that the World Health Organization warned against eating cabbage to prevent coronavirus infection."," In India, fake news circulated that the World Health Organization warned against eating cabbage to prevent coronavirus infection.",Twitter,Medical Misinformation,Wikipedia,3
33," In India, fake news circulated that the World Health Organization warned against eating cabbage to prevent coronavirus infection.",Eating cabbage prevents coronavirus infection.,Reddit,Medical Misinformation,Wikipedia,3
34," An ""anti-coronavirus"" mattress was advertised as being anti-fungal, anti-allergic, dustproof and waterproof and that it could fight the coronavirus."," An ""anti-coronavirus"" mattress was advertised as being anti-fungal, anti-allergic, dustproof and waterproof and that it could fight the coronavirus.",Twitter,Medical Misinformation,Wikipedia,3
34," An ""anti-coronavirus"" mattress was advertised as being anti-fungal, anti-allergic, dustproof and waterproof and that it could fight the coronavirus.","There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",Reddit,Medical Misinformation,Wikipedia,3
35,There are claims that wearing shoes at one's home is the reason behind the spread of the coronavirus in Italy.,There are claims that wearing shoes at one's home is the reason behind the spread of the coronavirus in Italy.,Twitter,Medical Misinformation,Wikipedia,3
35,There are claims that wearing shoes at one's home is the reason behind the spread of the coronavirus in Italy.,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,Reddit,Medical Misinformation,Wikipedia,3
36," There were also claims that chloroquine was used to cure over 12,000 COVID-19 patients."," There were also claims that chloroquine was used to cure over 12,000 COVID-19 patients.",Twitter,Medical Misinformation,Wikipedia,3
36," There were also claims that chloroquine was used to cure over 12,000 COVID-19 patients.",Chloroquine can cure coronavirus,Reddit,Medical Misinformation,Wikipedia,3
37,Meanwhile 67% polled believed that jamaat (congregation prayer) cannot become a source of infection and 48% people believed that shaking hands cannot infect anyone since it is Sunnah.,Meanwhile 67% polled believed that jamaat (congregation prayer) cannot become a source of infection and 48% people believed that shaking hands cannot infect anyone since it is Sunnah.,Twitter,Medical Misinformation,Wikipedia,3
37,Meanwhile 67% polled believed that jamaat (congregation prayer) cannot become a source of infection and 48% people believed that shaking hands cannot infect anyone since it is Sunnah.,Jamaat cannot become a source of infection.,Reddit,Medical Misinformation,Wikipedia,3
38,Meanwhile 67% polled believed that jamaat (congregation prayer) cannot become a source of infection and 48% people believed that shaking hands cannot infect anyone since it is Sunnah.,Meanwhile 67% polled believed that jamaat (congregation prayer) cannot become a source of infection and 48% people believed that shaking hands cannot infect anyone since it is Sunnah.,Twitter,Medical Misinformation,Wikipedia,3
38,Meanwhile 67% polled believed that jamaat (congregation prayer) cannot become a source of infection and 48% people believed that shaking hands cannot infect anyone since it is Sunnah.,Shaking hands cannot spread coronavirus.,Reddit,Medical Misinformation,Wikipedia,3
39," On March 17, around 79 church devotees were infected with the virus at the River of Grace Community Church after followers had salt-water sprayed into their mouths under the belief that this would pr"," On March 17, around 79 church devotees were infected with the virus at the River of Grace Community Church after followers had salt-water sprayed into their mouths under the belief that this would protect them from the virus.",Twitter,Medical Misinformation,Wikipedia,3
39," On March 17, around 79 church devotees were infected with the virus at the River of Grace Community Church after followers had salt-water sprayed into their mouths under the belief that this would pr",Salt water protects from coronavirus.,Reddit,Medical Misinformation,Wikipedia,3
40," A claim that  cannabis  could protect against the coronavirus appeared on Youtube, along with a petition to legalize cannabis in Sri Lanka."," A claim that  cannabis  could protect against the coronavirus appeared on Youtube, along with a petition to legalize cannabis in Sri Lanka.",Twitter,Medical Misinformation,Wikipedia,3
40," A claim that  cannabis  could protect against the coronavirus appeared on Youtube, along with a petition to legalize cannabis in Sri Lanka.",Cannabis protects against COVID-19.,Reddit,Medical Misinformation,Wikipedia,3
41,A fake Fox News article also claimed that  CBD oil  was a potential cure.,A fake Fox News article also claimed that  CBD oil  was a potential cure.,Twitter,Medical Misinformation,Wikipedia,3
41,A fake Fox News article also claimed that  CBD oil  was a potential cure.,CBD oil is a cure for COVID-19.,Reddit,Medical Misinformation,Wikipedia,3
42,Claims that Vitamin D pills could help prevent the coronavirus circulated on social media in Thailand.,Claims that Vitamin D pills could help prevent the coronavirus circulated on social media in Thailand.,Twitter,Medical Misinformation,Wikipedia,3
42,Claims that Vitamin D pills could help prevent the coronavirus circulated on social media in Thailand.,Vitamin D pills prevent COVID-19.,Reddit,Medical Misinformation,Wikipedia,3
43,"The Food and Drug Administration has warned multiple times that drinking MMS is ""dangerous"" as it may cause ""severe vomiting"" and ""acute liver failure"".","The Food and Drug Administration has warned multiple times that drinking MMS is ""dangerous"" as it may cause ""severe vomiting"" and ""acute liver failure"".",Twitter,Medical Misinformation,Wikipedia,3
43,"The Food and Drug Administration has warned multiple times that drinking MMS is ""dangerous"" as it may cause ""severe vomiting"" and ""acute liver failure"".",Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,Reddit,Medical Misinformation,Wikipedia,3
44," In February 2020, televangelist Jim Bakker promoted a colloidal silver solution sold on his website, as a remedy for coronavirus COVID-19; naturopath Sherrill Sellman, a guest on his show, falsely st"," In February 2020, televangelist Jim Bakker promoted a colloidal silver solution sold on his website, as a remedy for coronavirus COVID-19; naturopath Sherrill Sellman, a guest on his show, falsely stated that it ""hasn't been tested on this strain of the coronavirus, but it's been tested on other strains of the coronavirus and has been able to eliminate it within 12 hours.""",Twitter,Medical Misinformation,Wikipedia,3
44," In February 2020, televangelist Jim Bakker promoted a colloidal silver solution sold on his website, as a remedy for coronavirus COVID-19; naturopath Sherrill Sellman, a guest on his show, falsely st",Jim Bakker's colloidal silver solution is a remedy for COVID-19.,Reddit,Medical Misinformation,Wikipedia,3
45," The New York Attorney General's office also issued a cease-and-desist order to radio host Alex Jones, who was selling silver-infused toothpaste that he falsely claimed can kill the virus and had been"," The New York Attorney General's office also issued a cease-and-desist order to radio host Alex Jones, who was selling silver-infused toothpaste that he falsely claimed can kill the virus and had been verified by federal officials, causing a Jones spokesman to deny the products had been sold for the purpose of treating any disease.",Twitter,Medical Misinformation,Wikipedia,3
45," The New York Attorney General's office also issued a cease-and-desist order to radio host Alex Jones, who was selling silver-infused toothpaste that he falsely claimed can kill the virus and had been",Alex Jones' silver-infused toothpaste kills COVID-19,Reddit,Medical Misinformation,Wikipedia,3
46,The viewers had to touch the television screen to receive the spiritual healing.,The viewers had to touch the television screen to receive the spiritual healing.,Twitter,Medical Misinformation,Wikipedia,3
46,The viewers had to touch the television screen to receive the spiritual healing.,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,Reddit,Medical Misinformation,Wikipedia,3
47,The US Federal Bureau of Investigation arrested actor Keith Lawrence Middlebrook for selling a fake COVID-19 cure.,The US Federal Bureau of Investigation arrested actor Keith Lawrence Middlebrook for selling a fake COVID-19 cure.,Twitter,Medical Misinformation,Wikipedia,3
47,The US Federal Bureau of Investigation arrested actor Keith Lawrence Middlebrook for selling a fake COVID-19 cure.,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,Reddit,Medical Misinformation,Wikipedia,3
48,"Epstein of the Hoover Institution, who in a series of articles consistently played down the scale of the epidemics, ridiculed the ""panic"" being spread by ""progressives"", made a number of incorrect sta","Epstein of the Hoover Institution, who in a series of articles consistently played down the scale of the epidemics, ridiculed the ""panic"" being spread by ""progressives"", made a number of incorrect statements about the SARS-CoV-2 virus, misapplied and misconstrued Darwinian evolutionary theory in regards to the pandemics, and predicted ""about 500 deaths at the end"" of the epidemics.",Twitter,Government,Wikipedia,3
48,"Epstein of the Hoover Institution, who in a series of articles consistently played down the scale of the epidemics, ridiculed the ""panic"" being spread by ""progressives"", made a number of incorrect sta",There will be 500 deaths at the end of the pandemic.,Reddit,Government,Wikipedia,3
49,"We're very close to a vaccine.""","We're very close to a vaccine.""",Twitter,Government,Wikipedia,3
49,"We're very close to a vaccine.""",We're very close to a vaccine.,Reddit,Government,Wikipedia,3
50," In an interview with Sean Hannity on March 4, Trump also claimed that the death rate published by the WHO was false, that the correct fatality rate was less than 1 percent, and said, ""Well, I think t"," In an interview with Sean Hannity on March 4, Trump also claimed that the death rate published by the WHO was false, that the correct fatality rate was less than 1 percent, and said, ""Well, I think the 3.4 percent is really a false number"", that the potential impact of the outbreak was exaggerated by Democrats plotting against him, and that it was safe for infected individuals to go to work.",Twitter,Government,Wikipedia,3
50," In an interview with Sean Hannity on March 4, Trump also claimed that the death rate published by the WHO was false, that the correct fatality rate was less than 1 percent, and said, ""Well, I think t",It is safe for individuals infected with COVID-19 to go to work.,Reddit,Government,Wikipedia,3
51,"Their statements range from false to unproven, and in some cases, underestimate the challenges that public health officials must contend with in responding to the virus.""","Their statements range from false to unproven, and in some cases, underestimate the challenges that public health officials must contend with in responding to the virus.""",Twitter,Government,Wikipedia,3
51,"Their statements range from false to unproven, and in some cases, underestimate the challenges that public health officials must contend with in responding to the virus.""",COVID-19 is only as deadly as the seasonal flu.,Reddit,Government,Wikipedia,3
52,"While Trump claimed that ""we're going to be able to make that drug available almost immediately"", the leader of the FDA stated that the drug would still need to be tested in a ""large, pragmatic clinic","While Trump claimed that ""we're going to be able to make that drug available almost immediately"", the leader of the FDA stated that the drug would still need to be tested in a ""large, pragmatic clinical trial"" on subjects infected with COVID-19.",Twitter,Government,Wikipedia,3
52,"While Trump claimed that ""we're going to be able to make that drug available almost immediately"", the leader of the FDA stated that the drug would still need to be tested in a ""large, pragmatic clinic",Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,Reddit,Government,Wikipedia,3
53,"This was based on a misunderstanding of how the Wuhan Civil Affairs data is reported, with quarterly figures representing the cumulative total of the year-to-date, rather than the quarter in question.","This was based on a misunderstanding of how the Wuhan Civil Affairs data is reported, with quarterly figures representing the cumulative total of the year-to-date, rather than the quarter in question.",Twitter,Government,Wikipedia,3
53,"This was based on a misunderstanding of how the Wuhan Civil Affairs data is reported, with quarterly figures representing the cumulative total of the year-to-date, rather than the quarter in question.","There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",Reddit,Government,Wikipedia,3
54," Claims that The Simpsons had predicted the coronavirus pandemic in 1993, accompanied by a doctored screenshot from the show (where the text ""Corona Virus"" was layered over the original text ""Apocalyp"," Claims that The Simpsons had predicted the coronavirus pandemic in 1993, accompanied by a doctored screenshot from the show (where the text ""Corona Virus"" was layered over the original text ""Apocalypse Meow"", without blocking it from view), were later found out to be false, with the claim being widely spread on social media.",Twitter,Miscellaneous,Wikipedia,3
54," Claims that The Simpsons had predicted the coronavirus pandemic in 1993, accompanied by a doctored screenshot from the show (where the text ""Corona Virus"" was layered over the original text ""Apocalyp",The Simpsons predicted COVID-19 pandemic.,Reddit,Miscellaneous,Wikipedia,3
55," There is no direct link between the virus and the beer brand, but rather, both names draw upon the Latin corona, meaning 'crown'."," There is no direct link between the virus and the beer brand, but rather, both names draw upon the Latin corona, meaning 'crown'.",Twitter,Miscellaneous,Wikipedia,3
55," There is no direct link between the virus and the beer brand, but rather, both names draw upon the Latin corona, meaning 'crown'.",Drinking Corona-brand beer causes COVID-19.,Reddit,Miscellaneous,Wikipedia,3
56," A viral post that originated on Weibo and spread on Twitter claimed that a pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea"," A viral post that originated on Weibo and spread on Twitter claimed that a pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.",Twitter,Miscellaneous,Wikipedia,3
56," A viral post that originated on Weibo and spread on Twitter claimed that a pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea","A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",Reddit,Miscellaneous,Wikipedia,3
57,"The image of the swans was revealed to have been taken in Burano, where swans are common, while footage of the dolphins was filmed at a port in Sardinia hundreds of miles away.","The image of the swans was revealed to have been taken in Burano, where swans are common, while footage of the dolphins was filmed at a port in Sardinia hundreds of miles away.",Twitter,Miscellaneous,Wikipedia,3
57,"The image of the swans was revealed to have been taken in Burano, where swans are common, while footage of the dolphins was filmed at a port in Sardinia hundreds of miles away.",Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,Reddit,Miscellaneous,Wikipedia,3
58," The Venice mayor's office clarified that the reported water clarity in the canals was due to the lack of sediment being kicked up by boat traffic, not due to a lack of water pollution that was initia"," The Venice mayor's office clarified that the reported water clarity in the canals was due to the lack of sediment being kicked up by boat traffic, not due to a lack of water pollution that was initially reported.",Twitter,Miscellaneous,Wikipedia,3
58," The Venice mayor's office clarified that the reported water clarity in the canals was due to the lack of sediment being kicked up by boat traffic, not due to a lack of water pollution that was initia",Water polution decreased in Venice canals following COVID-19 lockdown.,Reddit,Miscellaneous,Wikipedia,3
59,Experts later identified the civet in the video as actually being the much more common small Indian civet.,Experts later identified the civet in the video as actually being the much more common small Indian civet.,Twitter,Miscellaneous,Wikipedia,3
59,Experts later identified the civet in the video as actually being the much more common small Indian civet.,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",Reddit,Miscellaneous,Wikipedia,3
60," Another viral Indian video clip showed a pod of humpback whales allegedly returning to the Arabian Sea offshore from Mumbai following the shutdown of shipping routes; however, this video was found to"," Another viral Indian video clip showed a pod of humpback whales allegedly returning to the Arabian Sea offshore from Mumbai following the shutdown of shipping routes; however, this video was found to have actually been taken in 2019 in the Java Sea.",Twitter,Miscellaneous,Wikipedia,3
60," Another viral Indian video clip showed a pod of humpback whales allegedly returning to the Arabian Sea offshore from Mumbai following the shutdown of shipping routes; however, this video was found to","A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",Reddit,Miscellaneous,Wikipedia,3
61,A social media joke suggesting that lions had been freed to keep people off the streets in Moscow was passed around as if it were true.,A social media joke suggesting that lions had been freed to keep people off the streets in Moscow was passed around as if it were true.,Twitter,Miscellaneous,Wikipedia,3
61,A social media joke suggesting that lions had been freed to keep people off the streets in Moscow was passed around as if it were true.,Lions were freed to keep people off the streets in Moscow.,Reddit,Miscellaneous,Wikipedia,3
62,"Facebook and YouTube removed items pushing this story, and fact checking organisations established that the picture is of Margate Lighthouse and the ""virus"" is the staircase at the Tate Britain.","Facebook and YouTube removed items pushing this story, and fact checking organisations established that the picture is of Margate Lighthouse and the ""virus"" is the staircase at the Tate Britain.",Twitter,Miscellaneous,Wikipedia,3
62,"Facebook and YouTube removed items pushing this story, and fact checking organisations established that the picture is of Margate Lighthouse and the ""virus"" is the staircase at the Tate Britain.",Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,Reddit,Miscellaneous,Wikipedia,3
